NO_OF_FRAMES	5815
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 16:26:12	99237.92260434
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-103.837	1029.550	1705.145	-244.810	1029.537	1696.042	-105.177	1164.773	1649.485	-249.909	1157.541	1643.294	13.912	1047.620	1498.339	-326.980	1202.346	1483.209	-125.396	1201.812	1504.966	-226.244	1287.302	1412.337	80.769	925.374	1197.943	-509.018	1131.529	1232.626	114.514	761.634	1343.483	-321.989	962.327	1210.859	69.473	644.134	1444.062	-232.801	852.085	1182.924	-81.947	983.887	1024.431	-333.802	1120.692	1029.232	-43.283	1216.757	1022.128	-144.608	1279.619	1018.160	-17.136	1027.692	461.325	-322.727	1246.550	465.929	16.123	1104.045	42.119	-256.127	1373.495	71.456	-28.732	1163.778	24.208	-165.215	1389.229	46.650	-32.133	920.678	14.706	-317.257	1207.603	12.448	-7.647	868.741	1740.790	-230.846	869.701	1047.389	-21.277	1066.910	1559.962	-165.480	992.309	1396.677	108.744	630.662	1445.799	-372.295	-1052.353	1466.431	-260.271	-1049.739	1476.958	-361.156	-1194.249	1356.627	-238.849	-1187.709	1369.434	-473.810	-1042.701	1199.563	-149.183	-1220.147	1229.604	-352.642	-1215.797	1242.084	-248.031	-1281.476	1155.764	-487.526	-889.527	985.533	66.282	-1145.980	1056.399	-457.111	-730.122	1082.249	47.336	-923.671	1016.040	-420.919	-643.549	1187.098	6.237	-830.467	980.696	-381.063	-946.236	826.506	-124.216	-1092.268	824.316	-413.353	-1180.216	911.548	-313.297	-1233.025	902.888	-318.553	-796.561	433.842	-153.577	-1092.635	404.496	-452.310	-1105.921	233.736	-282.340	-1133.302	18.159	-404.149	-1131.911	272.596	-335.273	-1132.394	40.728	-421.791	-1036.575	92.958	-190.354	-984.550	2.938	-455.523	-884.015	1376.602	65.163	-827.935	873.660	-441.264	-1011.404	1268.108	-251.714	-993.482	1165.001	-484.044	-583.713	1119.258
-102.341	1027.093	1705.474	-243.289	1026.761	1696.194	-103.977	1162.324	1649.813	-248.576	1154.720	1643.308	15.665	1045.736	1498.834	-325.116	1199.235	1484.007	-123.973	1199.429	1505.456	-225.122	1284.921	1413.103	83.245	924.607	1198.241	-507.680	1126.310	1234.980	116.362	762.164	1344.744	-318.812	958.732	1217.219	71.222	644.201	1445.101	-227.932	849.049	1189.802	-79.783	983.036	1024.401	-331.511	1119.725	1029.757	-41.584	1216.003	1022.766	-142.830	1278.794	1018.820	-15.926	1027.939	461.237	-322.378	1245.494	466.398	16.264	1104.111	42.014	-256.502	1373.307	72.067	-28.643	1163.809	24.156	-165.623	1389.288	47.364	-32.090	920.721	14.666	-317.284	1207.569	12.482	-2.733	866.556	1747.665	-226.110	867.113	1054.324	-19.672	1065.073	1560.427	-163.195	989.787	1396.904	112.746	629.529	1446.217	-371.867	-1052.809	1466.837	-259.856	-1049.814	1477.355	-360.138	-1194.400	1356.761	-237.935	-1187.462	1369.633	-473.498	-1043.141	1200.005	-148.262	-1219.278	1230.189	-351.576	-1215.746	1242.329	-246.678	-1280.875	1156.039	-488.183	-889.736	986.490	67.435	-1143.754	1058.479	-458.571	-729.691	1082.305	44.027	-921.352	1020.495	-422.354	-642.912	1187.095	1.559	-828.465	984.834	-381.517	-946.378	826.567	-124.258	-1091.683	824.301	-412.929	-1180.287	912.133	-312.700	-1232.869	903.428	-319.483	-797.026	433.802	-153.915	-1092.633	404.553	-452.421	-1106.390	233.090	-282.272	-1133.302	18.156	-404.202	-1132.323	272.029	-335.211	-1132.549	40.706	-421.903	-1036.996	92.326	-190.452	-984.505	2.953	-459.599	-885.151	1380.419	60.949	-825.860	877.701	-441.056	-1011.625	1268.612	-251.649	-992.895	1165.332	-485.629	-583.912	1120.068
-100.812	1024.608	1705.745	-241.742	1023.845	1696.274	-102.529	1159.816	1650.071	-247.286	1151.818	1643.382	17.424	1043.955	1499.263	-323.323	1196.106	1484.736	-122.576	1197.079	1505.884	-223.989	1282.495	1413.801	85.828	923.987	1198.523	-506.218	1121.136	1237.081	118.069	762.647	1345.720	-315.629	955.126	1223.177	72.953	644.051	1445.755	-223.115	846.094	1196.180	-77.725	982.171	1024.366	-329.545	1118.525	1030.157	-39.856	1215.120	1023.295	-140.991	1278.039	1019.494	-14.701	1028.105	461.139	-321.942	1244.471	466.937	16.439	1104.162	41.898	-256.813	1373.113	72.694	-28.533	1163.806	24.094	-166.043	1389.300	48.037	-31.993	920.709	14.616	-317.297	1207.497	12.418	2.023	864.374	1753.995	-221.477	864.676	1060.710	-18.099	1063.171	1560.826	-160.955	987.443	1396.859	116.561	628.390	1446.301	-371.324	-1053.230	1467.227	-259.342	-1049.870	1477.761	-359.187	-1194.552	1356.879	-236.885	-1187.133	1369.750	-473.178	-1043.622	1200.611	-147.376	-1218.475	1230.732	-350.545	-1215.696	1242.656	-245.334	-1280.322	1156.232	-488.681	-889.866	987.306	68.561	-1141.413	1060.320	-460.025	-729.049	1082.266	40.765	-919.132	1025.132	-424.304	-641.859	1186.663	-3.192	-826.620	989.136	-381.940	-946.576	826.727	-124.280	-1091.106	824.265	-412.470	-1180.307	912.574	-312.250	-1232.783	903.893	-320.458	-797.469	433.680	-154.211	-1092.611	404.592	-452.490	-1106.861	232.441	-282.212	-1133.307	18.140	-404.283	-1132.733	271.352	-335.147	-1132.679	40.648	-422.027	-1037.434	91.629	-190.537	-984.408	2.988	-463.833	-886.239	1384.604	56.593	-823.822	882.086	-440.806	-1011.763	1269.090	-251.621	-992.274	1165.476	-487.038	-584.163	1120.909
-99.195	1022.099	1705.899	-240.137	1020.916	1696.208	-101.436	1157.312	1650.361	-246.010	1148.852	1643.526	19.187	1042.205	1499.691	-321.657	1193.034	1485.359	-121.237	1194.781	1506.388	-222.938	1280.106	1414.515	88.450	923.415	1198.775	-504.748	1115.997	1239.034	119.814	762.786	1346.237	-312.534	951.573	1228.751	74.969	643.493	1445.892	-218.361	843.252	1202.113	-75.628	981.317	1024.245	-327.615	1117.311	1030.524	-38.182	1214.319	1023.972	-139.143	1277.302	1020.293	-13.515	1028.121	461.045	-321.544	1243.506	467.339	16.675	1104.177	41.786	-257.231	1372.928	73.345	-28.456	1163.765	24.046	-166.359	1389.268	48.791	-31.943	920.664	14.592	-317.302	1207.490	12.456	6.518	862.191	1759.993	-216.853	862.307	1066.669	-16.487	1061.128	1561.147	-158.712	985.263	1396.793	120.023	627.171	1446.096	-370.685	-1053.608	1467.597	-258.729	-1049.933	1478.126	-358.173	-1194.711	1357.034	-235.963	-1186.887	1369.852	-472.782	-1044.005	1201.080	-146.479	-1217.692	1231.297	-349.494	-1215.580	1242.996	-243.995	-1279.799	1156.484	-489.127	-889.794	988.127	69.611	-1139.274	1062.293	-461.273	-728.260	1082.211	37.393	-917.040	1029.702	-425.666	-640.758	1186.267	-7.921	-824.882	993.596	-382.389	-946.748	826.858	-124.313	-1090.568	824.291	-412.048	-1180.308	913.160	-311.806	-1232.737	904.334	-321.375	-797.934	433.610	-154.502	-1092.565	404.669	-452.497	-1107.298	231.601	-282.121	-1133.281	18.111	-404.438	-1133.110	270.662	-335.064	-1132.812	40.586	-421.977	-1037.795	90.745	-190.635	-984.363	2.987	-468.159	-887.370	1388.859	52.163	-821.934	886.694	-440.478	-1011.752	1269.508	-251.589	-991.634	1165.563	-488.332	-584.164	1121.615
-97.586	1019.374	1705.903	-238.523	1017.758	1696.163	-100.129	1154.778	1650.713	-243.251	1146.612	1643.223	21.030	1040.432	1499.887	-319.979	1189.953	1485.939	-119.952	1192.530	1506.909	-222.151	1278.280	1415.551	91.156	922.845	1198.965	-503.186	1110.869	1240.824	121.810	762.440	1346.196	-309.432	948.054	1233.877	77.518	642.438	1445.353	-213.658	840.452	1207.563	-73.550	980.501	1024.187	-325.643	1116.179	1030.899	-36.496	1213.527	1024.619	-137.421	1276.499	1020.932	-12.327	1027.989	460.973	-321.113	1242.585	467.808	16.893	1104.161	41.682	-257.485	1372.734	73.822	-28.312	1163.794	24.038	-166.715	1389.282	49.461	-31.871	920.667	14.592	-317.280	1207.486	12.451	10.827	860.036	1765.573	-212.285	860.070	1072.130	-14.837	1059.020	1561.418	-156.551	983.211	1396.554	123.135	625.786	1445.545	-369.966	-1053.963	1468.039	-258.039	-1049.971	1478.448	-357.148	-1194.782	1357.118	-235.093	-1186.544	1369.907	-472.320	-1044.228	1201.457	-145.650	-1216.955	1231.824	-348.508	-1215.389	1243.309	-242.795	-1279.288	1156.711	-489.567	-889.608	989.044	70.657	-1137.015	1064.047	-462.234	-727.521	1082.195	34.048	-915.131	1034.457	-427.393	-639.702	1185.901	-12.730	-823.280	998.332	-382.460	-946.761	826.532	-124.356	-1090.057	824.278	-411.585	-1180.233	913.674	-311.340	-1232.707	904.796	-322.260	-798.445	433.448	-154.812	-1092.543	404.722	-452.521	-1107.633	230.699	-282.085	-1133.285	18.098	-404.392	-1133.392	269.734	-335.000	-1132.947	40.574	-421.931	-1038.192	89.614	-190.739	-984.281	2.997	-472.641	-888.473	1393.313	47.608	-820.099	891.444	-440.110	-1011.617	1269.889	-251.485	-991.012	1165.646	-489.475	-584.171	1122.100
-95.913	1016.717	1705.787	-236.973	1014.440	1695.935	-99.017	1152.233	1651.062	-242.074	1143.490	1643.315	22.844	1038.698	1500.052	-318.440	1186.953	1486.424	-118.679	1190.226	1507.390	-221.239	1276.087	1416.221	93.938	922.253	1199.038	-501.537	1105.774	1242.365	124.305	761.533	1345.721	-306.351	944.595	1238.573	80.656	640.824	1444.197	-208.996	837.734	1212.572	-71.364	979.685	1024.140	-323.692	1114.974	1031.289	-34.758	1212.836	1025.306	-135.814	1275.642	1021.521	-11.135	1027.725	460.847	-320.654	1241.685	468.332	17.056	1104.141	41.586	-257.752	1372.518	74.368	-28.079	1163.866	24.112	-167.008	1389.276	50.086	-31.826	920.658	14.575	-317.315	1207.503	12.475	14.837	857.795	1770.732	-207.785	857.927	1077.134	-13.149	1056.838	1561.603	-154.389	981.263	1396.230	125.935	624.278	1444.654	-369.164	-1054.270	1468.529	-257.177	-1050.055	1478.833	-356.109	-1194.777	1357.221	-234.133	-1186.193	1369.968	-471.859	-1044.367	1201.955	-144.813	-1216.300	1232.405	-347.562	-1215.136	1243.686	-241.626	-1278.745	1157.002	-489.926	-889.384	989.804	71.555	-1134.847	1065.953	-463.086	-727.052	1082.511	30.614	-913.318	1039.214	-428.370	-638.919	1185.875	-17.553	-821.735	1003.207	-383.131	-947.014	827.090	-124.363	-1089.620	824.216	-410.673	-1179.987	914.071	-310.893	-1232.618	905.149	-323.157	-798.917	433.310	-155.123	-1092.511	404.756	-452.510	-1107.897	229.515	-282.007	-1133.257	18.103	-404.291	-1133.593	268.577	-334.943	-1133.049	40.540	-422.051	-1038.583	88.514	-190.835	-984.159	2.992	-477.162	-889.645	1397.930	43.073	-818.420	896.399	-439.702	-1011.398	1270.295	-251.272	-990.369	1165.719	-490.355	-584.190	1122.454
-94.301	1013.906	1705.551	-235.447	1011.079	1695.586	-97.815	1149.648	1651.345	-240.820	1140.324	1643.386	24.676	1036.938	1500.143	-316.948	1183.976	1486.791	-117.492	1187.954	1507.750	-220.294	1273.828	1416.773	96.794	921.707	1198.906	-499.838	1100.716	1243.748	127.383	760.388	1345.003	-303.319	941.045	1242.947	84.266	638.753	1442.418	-204.331	835.141	1217.135	-69.134	978.882	1024.041	-321.788	1113.665	1031.530	-33.036	1212.128	1025.948	-134.283	1274.829	1021.968	-10.014	1027.431	460.714	-320.178	1240.848	468.996	17.198	1104.129	41.463	-257.995	1372.339	74.961	-28.010	1163.844	24.067	-167.304	1389.220	50.604	-31.796	920.644	14.557	-317.293	1207.477	12.470	18.443	855.427	1775.502	-203.304	855.882	1081.582	-11.443	1054.571	1561.764	-152.275	979.432	1395.815	128.519	622.693	1443.509	-368.215	-1054.491	1469.028	-256.266	-1050.124	1479.223	-355.108	-1194.709	1357.334	-233.133	-1185.795	1370.021	-471.358	-1044.352	1202.455	-144.026	-1215.668	1232.931	-346.667	-1214.824	1244.037	-240.484	-1278.189	1157.314	-490.241	-889.138	990.484	72.398	-1132.639	1067.555	-463.770	-726.852	1083.106	27.208	-911.670	1044.121	-429.120	-638.679	1186.296	-22.362	-820.326	1008.197	-383.580	-947.280	827.362	-124.379	-1089.180	824.202	-410.344	-1180.051	914.551	-310.434	-1232.556	905.441	-324.063	-799.430	433.206	-155.412	-1092.490	404.784	-452.423	-1108.158	228.431	-281.926	-1133.206	18.084	-404.382	-1133.801	267.605	-334.887	-1133.120	40.492	-421.938	-1038.951	87.036	-190.930	-984.059	2.956	-481.703	-890.841	1402.653	38.461	-816.834	901.512	-439.218	-1011.123	1270.757	-251.036	-989.741	1165.763	-491.103	-584.085	1122.702
-92.772	1010.910	1705.298	-233.864	1007.723	1695.135	-96.809	1147.014	1651.605	-239.736	1137.064	1643.374	26.549	1035.086	1500.057	-315.478	1180.939	1487.164	-116.243	1185.728	1508.153	-219.364	1271.626	1417.376	99.680	921.192	1198.807	-498.084	1095.680	1244.928	130.891	758.977	1344.005	-300.296	937.530	1246.874	88.169	636.476	1440.142	-199.704	832.674	1221.150	-66.991	978.075	1023.851	-319.863	1112.443	1031.759	-31.341	1211.480	1026.421	-132.759	1273.994	1022.387	-8.869	1027.025	460.538	-319.768	1239.938	469.310	17.296	1104.103	41.357	-258.194	1372.197	75.538	-27.903	1163.870	24.100	-167.535	1389.200	51.031	-31.743	920.634	14.578	-317.275	1207.508	12.515	21.719	853.023	1780.079	-198.922	853.884	1085.708	-9.754	1052.316	1561.834	-150.180	977.586	1395.257	131.033	621.095	1442.121	-367.183	-1054.651	1469.587	-255.230	-1050.175	1479.641	-354.115	-1194.503	1357.443	-232.748	-1184.328	1370.244	-470.812	-1044.123	1202.931	-143.244	-1214.934	1233.463	-345.830	-1214.416	1244.399	-239.522	-1277.634	1157.612	-490.437	-888.956	991.127	73.046	-1130.640	1069.372	-464.270	-726.848	1083.925	23.707	-910.082	1049.122	-429.679	-638.828	1187.261	-27.201	-819.017	1013.228	-383.898	-947.495	827.489	-124.379	-1088.782	824.187	-409.996	-1180.191	914.987	-309.991	-1232.425	905.664	-324.944	-799.969	433.113	-155.672	-1092.483	404.811	-452.445	-1108.169	226.929	-281.867	-1133.214	18.107	-404.289	-1133.877	266.238	-334.806	-1133.205	40.482	-422.011	-1039.372	85.249	-191.015	-983.955	2.942	-486.239	-891.972	1407.440	33.862	-815.360	906.498	-438.610	-1010.827	1271.232	-250.663	-989.141	1165.855	-491.586	-583.985	1122.966
-91.215	1007.983	1704.912	-232.407	1004.203	1694.578	-95.707	1144.267	1651.670	-238.589	1133.735	1643.215	28.399	1033.228	1499.908	-314.281	1178.020	1487.435	-115.018	1183.443	1508.500	-218.418	1269.355	1417.932	102.594	920.682	1198.544	-496.229	1090.687	1245.939	134.459	757.331	1342.985	-297.303	934.007	1250.470	92.166	634.227	1437.746	-195.150	830.213	1224.853	-64.758	977.325	1023.480	-317.876	1111.303	1031.888	-29.722	1210.863	1026.796	-131.342	1273.175	1022.785	-7.810	1026.590	460.405	-319.216	1238.957	469.689	17.388	1104.103	41.238	-258.379	1372.098	75.996	-27.934	1163.816	24.062	-167.772	1389.227	51.454	-31.732	920.620	14.562	-317.261	1207.511	12.530	24.743	850.496	1784.256	-194.372	852.263	1089.453	-8.042	1049.942	1561.703	-148.115	975.737	1394.659	133.598	619.461	1440.502	-366.007	-1054.748	1470.162	-254.069	-1050.238	1480.058	-353.112	-1194.241	1357.621	-231.652	-1184.066	1370.191	-470.237	-1043.800	1203.418	-142.594	-1214.190	1233.963	-345.013	-1213.962	1244.776	-238.595	-1277.086	1157.987	-490.638	-888.878	991.751	73.574	-1128.428	1070.828	-464.625	-727.164	1084.910	20.072	-908.708	1054.191	-429.997	-639.311	1188.484	-32.038	-817.827	1018.339	-384.235	-947.706	827.644	-124.406	-1088.411	824.105	-409.693	-1180.406	915.355	-309.534	-1232.277	905.847	-325.808	-800.491	433.055	-155.956	-1092.493	404.854	-452.257	-1108.287	225.627	-281.807	-1133.181	18.106	-404.170	-1133.899	264.780	-334.746	-1133.273	40.425	-422.033	-1039.882	83.335	-191.109	-983.813	2.960	-490.696	-893.034	1412.353	29.350	-814.267	911.779	-437.904	-1010.436	1271.799	-250.178	-988.570	1166.045	-491.863	-583.864	1123.317
-89.694	1005.040	1704.391	-230.938	1000.751	1693.933	-94.665	1141.543	1651.728	-237.471	1130.389	1643.021	30.215	1031.335	1499.615	-312.449	1174.924	1487.385	-113.734	1181.100	1508.773	-217.544	1267.036	1418.442	105.528	920.291	1198.104	-494.334	1085.778	1246.669	137.924	755.539	1341.636	-294.655	929.778	1254.413	96.029	632.165	1435.252	-190.611	827.864	1228.275	-62.454	976.644	1022.953	-315.947	1109.957	1031.839	-28.101	1210.259	1026.980	-129.985	1272.326	1023.122	-6.752	1026.084	460.315	-318.781	1237.929	469.853	17.421	1104.114	41.137	-258.592	1371.924	76.326	-27.819	1163.938	24.055	-167.941	1389.262	51.846	-31.670	920.636	14.535	-317.214	1207.483	12.536	27.527	847.852	1788.210	-189.839	850.597	1092.800	-6.373	1047.584	1561.516	-146.021	973.827	1393.922	136.323	617.960	1438.517	-364.741	-1054.665	1470.723	-252.798	-1050.246	1480.450	-352.152	-1193.888	1357.795	-230.722	-1183.720	1370.147	-469.624	-1043.462	1204.086	-141.972	-1213.559	1234.468	-344.244	-1213.505	1245.137	-237.804	-1276.564	1158.300	-490.770	-888.833	992.367	73.915	-1126.564	1072.430	-464.790	-727.563	1085.922	16.343	-907.524	1059.436	-430.047	-639.896	1189.866	-36.904	-816.771	1023.459	-384.525	-947.913	827.777	-124.411	-1088.050	824.056	-409.435	-1180.657	915.659	-309.050	-1232.200	906.098	-326.702	-801.049	432.897	-156.240	-1092.524	404.860	-452.197	-1108.121	223.754	-281.723	-1133.180	18.094	-403.957	-1133.751	263.118	-334.664	-1133.388	40.391	-422.131	-1040.371	81.004	-191.209	-983.726	2.925	-495.052	-894.031	1417.343	24.805	-813.218	916.967	-437.108	-1010.174	1272.338	-249.692	-988.064	1166.311	-492.027	-583.750	1123.976
-88.197	1002.053	1703.843	-229.534	997.225	1693.123	-93.652	1138.724	1651.664	-236.467	1126.911	1642.651	32.061	1029.368	1499.251	-310.977	1171.739	1487.484	-112.451	1178.709	1509.008	-216.610	1264.655	1418.890	108.425	919.935	1197.447	-492.370	1080.976	1247.223	141.239	753.886	1339.966	-292.165	925.969	1257.682	99.808	630.313	1432.692	-186.129	825.551	1231.114	-60.191	975.953	1022.384	-314.021	1108.743	1031.793	-26.396	1209.698	1027.034	-128.539	1271.438	1023.352	-5.690	1025.535	460.213	-318.250	1236.806	470.146	17.493	1104.108	41.044	-258.737	1371.734	76.634	-27.877	1163.844	24.056	-168.130	1389.284	52.136	-31.593	920.592	14.599	-317.188	1207.458	12.587	30.196	845.061	1791.791	-185.292	849.113	1095.831	-4.636	1045.163	1561.203	-143.868	971.956	1393.053	139.297	616.538	1436.194	-363.426	-1054.568	1471.420	-251.438	-1050.232	1480.820	-351.220	-1193.434	1358.028	-229.774	-1183.470	1370.147	-468.962	-1043.055	1204.821	-141.428	-1212.972	1234.961	-343.436	-1213.038	1245.524	-237.060	-1276.038	1158.642	-490.812	-888.768	992.972	74.003	-1124.315	1073.825	-464.827	-727.816	1087.024	12.538	-906.531	1064.757	-429.629	-640.417	1190.974	-41.785	-815.833	1028.515	-384.819	-948.106	827.873	-124.427	-1087.739	824.007	-409.203	-1180.927	915.989	-308.715	-1232.116	906.304	-327.674	-801.599	432.759	-156.491	-1092.575	404.898	-452.040	-1107.931	221.917	-281.623	-1133.151	18.096	-403.896	-1133.598	261.340	-334.557	-1133.484	40.398	-422.095	-1040.895	78.398	-191.225	-983.626	2.941	-499.385	-894.977	1422.425	20.309	-812.324	922.127	-436.268	-1009.851	1273.032	-249.058	-987.598	1166.669	-492.029	-583.555	1124.864
-86.743	998.935	1703.200	-228.145	993.558	1692.342	-92.566	1135.766	1651.564	-236.554	1122.527	1642.643	33.914	1027.384	1498.728	-309.621	1168.615	1487.542	-111.074	1176.168	1508.936	-215.638	1262.270	1419.329	111.325	919.740	1196.695	-490.353	1076.248	1247.595	144.249	752.681	1338.134	-289.371	922.712	1260.141	103.261	628.734	1430.169	-181.465	823.936	1233.446	-57.992	975.421	1021.584	-312.129	1107.577	1031.485	-24.648	1209.248	1027.059	-127.061	1270.555	1023.566	-4.637	1024.837	460.078	-317.867	1235.563	470.025	17.535	1104.094	40.886	-258.822	1371.526	76.910	-27.849	1163.863	24.076	-168.229	1389.236	52.320	-31.643	920.609	14.525	-317.149	1207.417	12.565	32.886	842.199	1795.020	-180.839	847.786	1098.533	-2.924	1042.680	1560.636	-141.768	970.032	1392.126	142.471	615.290	1433.727	-361.978	-1054.347	1472.053	-249.985	-1050.165	1481.127	-350.318	-1192.974	1358.373	-228.820	-1183.161	1370.146	-468.250	-1042.639	1205.477	-140.953	-1212.423	1235.410	-342.726	-1212.582	1245.939	-236.350	-1275.581	1158.951	-490.763	-888.695	993.553	73.939	-1122.562	1075.011	-464.630	-728.006	1087.955	8.880	-906.002	1070.124	-428.905	-640.581	1191.836	-46.603	-815.079	1033.687	-385.106	-948.281	828.001	-124.441	-1087.451	823.892	-409.557	-1181.561	916.537	-308.380	-1232.114	906.561	-328.548	-802.159	432.604	-156.760	-1092.609	404.896	-451.859	-1107.710	219.938	-281.519	-1133.114	18.100	-403.580	-1133.264	259.159	-334.445	-1133.589	40.356	-422.047	-1041.373	75.606	-191.309	-983.526	2.932	-503.769	-895.854	1427.537	15.940	-811.568	927.283	-435.432	-1009.631	1273.679	-248.397	-987.086	1167.017	-491.884	-583.354	1125.607
-85.339	995.758	1702.529	-226.810	989.918	1691.387	-91.665	1132.782	1651.357	-235.459	1118.973	1642.038	35.760	1025.365	1498.240	-308.115	1165.340	1487.454	-109.801	1173.703	1509.030	-214.652	1259.906	1419.834	114.057	919.787	1195.891	-488.230	1071.698	1247.779	146.862	751.916	1336.462	-286.522	919.340	1262.348	106.543	627.549	1427.665	-177.124	821.719	1235.687	-55.720	974.865	1020.721	-310.471	1106.334	1031.236	-22.819	1208.871	1026.929	-125.558	1269.711	1023.791	-3.622	1024.093	459.940	-317.380	1234.292	470.237	17.562	1104.077	40.778	-258.876	1371.270	77.163	-27.799	1163.856	24.048	-168.299	1389.161	52.484	-31.601	920.598	14.513	-317.118	1207.364	12.499	35.642	839.179	1797.935	-176.640	846.713	1100.871	-1.218	1040.241	1560.188	-139.617	968.102	1391.114	145.700	614.046	1430.999	-360.509	-1054.005	1472.596	-248.464	-1050.045	1481.371	-349.444	-1192.481	1358.715	-227.262	-1184.147	1369.942	-467.539	-1042.233	1206.161	-140.546	-1211.921	1235.772	-342.035	-1212.187	1246.289	-235.708	-1275.172	1159.211	-490.565	-888.562	994.228	73.810	-1120.863	1075.961	-464.198	-727.608	1088.567	5.076	-905.491	1075.492	-428.075	-640.450	1192.387	-51.417	-814.465	1038.865	-385.358	-948.427	828.117	-124.468	-1087.233	823.844	-409.394	-1181.839	916.828	-308.062	-1232.101	906.824	-329.486	-802.785	432.367	-157.009	-1092.656	404.889	-451.626	-1107.358	217.609	-281.431	-1133.130	18.096	-403.287	-1132.843	256.865	-334.365	-1133.699	40.348	-421.807	-1041.745	72.671	-191.352	-983.449	2.927	-508.182	-896.701	1432.609	11.492	-811.123	932.658	-434.514	-1009.240	1274.341	-247.746	-986.690	1167.270	-491.495	-583.017	1126.641
-83.978	992.459	1701.747	-225.486	986.207	1690.310	-90.710	1129.659	1651.172	-234.398	1115.421	1641.406	37.605	1023.323	1497.637	-306.562	1162.057	1487.352	-108.600	1171.809	1509.537	-213.670	1257.538	1420.305	116.627	919.968	1194.891	-486.015	1067.229	1247.856	149.095	751.650	1334.981	-283.594	916.063	1264.371	109.611	626.614	1424.966	-172.902	819.458	1237.742	-53.595	974.470	1019.739	-308.789	1105.176	1030.861	-21.004	1208.554	1026.729	-124.073	1268.895	1024.009	-2.658	1023.198	459.830	-316.912	1232.971	470.104	17.598	1104.020	40.608	-258.822	1370.991	77.334	-27.803	1163.868	24.021	-168.267	1389.000	52.576	-31.575	920.574	14.512	-317.065	1207.255	12.550	38.555	836.063	1800.395	-171.961	844.973	1103.280	0.472	1037.796	1559.749	-137.446	966.272	1389.976	149.063	612.941	1428.076	-358.960	-1053.528	1473.106	-246.884	-1049.831	1481.527	-348.608	-1191.992	1359.142	-226.353	-1183.998	1369.961	-466.810	-1041.831	1206.883	-140.098	-1211.445	1236.143	-341.303	-1211.757	1246.712	-235.115	-1274.809	1159.544	-490.257	-888.270	994.825	73.615	-1119.278	1076.780	-463.781	-727.418	1089.258	1.433	-905.276	1080.799	-427.049	-640.163	1192.685	-56.016	-814.014	1044.125	-385.562	-948.575	828.262	-124.488	-1086.991	823.794	-409.216	-1182.004	916.990	-307.794	-1232.047	907.078	-330.483	-803.461	432.131	-157.241	-1092.724	404.894	-451.404	-1106.830	215.100	-281.360	-1133.101	18.061	-403.063	-1132.462	254.413	-334.268	-1133.805	40.411	-421.524	-1041.940	69.477	-191.413	-983.398	2.904	-512.698	-897.496	1437.740	6.984	-810.953	938.078	-433.627	-1008.823	1274.904	-247.044	-986.359	1167.475	-490.829	-582.620	1127.295
